mH1,mH2,mH3,mA1,mA2,mC1,mC2,TanBeta1,TanBeta2,TanAlpha4,TanGamma1,TanGamma2,TanAlpha1,TanAlpha2,HiggsSignal,T-Parameter,B to s Gamma
125,375.301443021451,283.829119479866,397.740565595231,449.219632995881,404.180848341784,387.691786715368,1.1307270239904,0.788354881211341,52.2052676601239,68.0173147632417,65.9123622628026,1.1307270239904,0.788354881211341,161.102067221976,-0.111938072,0.000379921719397161
125,380.521930723172,300.209608530303,382.230147578307,205.878211010002,537.323027899771,341.15824140945,1.24085577160889,1.482094532078,46.7649699815507,62.8226294537454,13.5763125656404,1.24085577160889,1.482094532078,161.088941237797,0.550502472,0.000345142901759286
125,388.2274803199,218.753052746513,364.256237944021,228.488212840752,482.607708320149,320.739651410704,0.879574726259552,1.20439680935957,62.0023428484176,43.5999020973191,33.770260940563,0.879574726259552,1.20439680935957,161.127066380625,0.377891545,0.000355118528996818
125,363.941898971775,212.435484579576,372.722636384862,390.327918013362,414.734454912156,388.284507066662,1.1462330280873,1.01035414307775,96.45787023585,24.1906006339959,23.7111991923113,1.1462330280873,1.01035414307775,161.095801613046,0.033460505,0.000371423218764866
125,419.717658942269,337.017992708789,385.309484150047,289.123391342039,488.365046235615,391.476512083304,1.47435379843839,1.02054621772205,68.9110976357666,32.9459566367021,16.2890888029613,1.47435379843839,1.02054621772205,161.063956276655,0.233120779,0.000356597782783726
125,460.739257445178,371.761971634359,397.479820652024,204.964111761736,522.647926422792,304.224930618193,1.2763617434392,1.12066888329798,82.9683905826738,96.6451479820201,64.8067609095413,1.2763617434392,1.12066888329798,161.136678780392,0.0227020877,0.00035063822589763
125,373.180574744614,247.464308851559,458.488797650784,313.255734079048,512.875681323979,361.381169458183,1.07975558473953,0.991536047502358,22.3145436260298,54.6602921935016,42.1680197944332,1.07975558473953,0.991536047502358,161.077606414392,0.239949058,0.000353274594682098
125,388.86830357603,327.291959079916,395.133419008502,229.804777128851,437.681121373871,402.098253085488,0.611308477130042,0.728201322845975,95.0441431211647,68.902067670505,76.4329575437698,0.611308477130042,0.728201322845975,161.07633418632,0.272134576,0.00037398944358689
125,375.510907573351,399.245217983118,490.228593456167,206.344127389434,436.403328322668,316.463124741235,1.18540660418492,1.22258545207679,62.9506966353574,30.2696484578608,74.0963052675868,1.18540660418492,1.22258545207679,161.151903967708,-0.221289217,0.000364105329762025
125,396.964207071547,316.097077791004,363.868220865053,209.408645391334,549.975572178608,307.124954401608,1.04986016956975,1.21998914929314,28.6279284266783,51.0841225469182,70.7523185551094,1.04986016956975,1.21998914929314,161.125462402611,0.505496145,0.000346302665653813
125,362.162367964071,228.925512709792,357.6566559204,354.063278070691,524.077301470842,317.44573056182,0.997562550658383,1.25805275623965,61.347314065173,13.8751334006719,36.1941855423894,0.997562550658383,1.25805275623965,161.118326782215,0.435464016,0.000348772375939737
125,560.088952185289,347.092026585382,380.138110054191,233.234214499512,547.017905638463,350.114573407515,0.500839657538903,0.930196934589253,58.6136882096994,11.1154093591295,28.8795123183026,0.500839657538903,0.930196934589253,161.078531521097,-0.0355041543,0.000346836521969214
125,357.987533104254,236.228328760522,435.053433422559,278.212233479277,434.01729250934,352.96321043303,0.97667301419309,1.06955032862632,56.3849409742689,27.5771301060832,5.84776873146899,0.97667301419309,1.06955032862632,161.113116614084,0.167544466,0.000363240100871366
125,391.341153642737,237.03331614706,373.62192534542,252.817106883248,558.332252914567,344.451739168371,0.829606182895701,1.2714051445923,27.2715771173072,51.1479153393813,22.2125799009125,0.829606182895701,1.2714051445923,161.081135467819,0.74789623,0.000343406718835704
125,364.516861953335,287.276934531906,404.764093243181,212.526450145975,374.163056716431,312.539717828943,1.0840496820933,1.13307059780914,79.8463007003211,41.026704591433,45.7753147371989,1.0840496820933,1.13307059780914,161.197823134689,0.0404902126,0.000379216273966282
125,394.731455781472,349.384875928641,382.315742770967,200.893048988953,564.124731174601,330.3638325995,1.24029525800853,0.96577366987376,46.9853180036595,96.1838492357928,38.3376867129097,1.24029525800853,0.96577366987376,161.093857679085,0.520148462,0.000346368730677338
125,511.103154589479,220.685697515365,392.09140319724,226.8873837183,404.054314053297,351.337311009613,1.41094420495614,0.956017714096448,12.6980575805624,55.1573045516632,42.1449234418276,1.41094420495614,0.956017714096448,161.130766462226,0.268302396,0.000374935850726328
125,360.869111652162,293.444612880412,455.222140978438,274.571707291509,542.757220297349,384.57035315095,1.09421553043616,1.13927265716272,85.6452340859428,29.5692795614985,95.0513086583693,1.09421553043616,1.13927265716272,161.054098734722,0.47495735,0.000348223448536923
125,391.865797811367,319.567225673266,370.094015909793,260.661621257512,421.486943907666,420.248229199803,1.59066810995076,1.08661353261591,83.7635462202613,19.9697563113662,99.6328789136474,1.59066810995076,1.08661353261591,161.07422842842,0.320806624,0.000369040712820409
125,383.030265666949,387.5590570411,446.653496493839,252.916388625371,483.522009617205,343.158584105193,1.38826350107145,1.1863063789972,23.0091414671113,42.8753925804388,90.9858101406704,1.38826350107145,1.1863063789972,161.102340482296,-0.00435307826,0.000356272677127147
125,537.954774421748,232.855388964734,366.875648075132,256.054833834237,452.038953927183,438.112433775045,0.757799787992022,0.814988903279984,99.8826135557313,49.7841909523605,93.2100497327903,0.757799787992022,0.814988903279984,161.052959345182,0.543750008,0.000368023418379888
125,377.151766525338,288.938597296386,420.773485281937,231.886424035471,591.596952152357,357.030840161754,1.06921716267075,1.04970578395029,54.9246344196791,91.9093902866842,16.2574321861979,1.06921716267075,1.04970578395029,161.064058497175,0.829331055,0.000340885930782568
125,398.525173001476,209.980701105582,447.25849399959,345.585242979743,488.962463917569,338.920865854451,1.00841971216512,1.01860576117425,53.1003211094018,65.1612411041179,84.4851578796327,1.00841971216512,1.01860576117425,161.104694308201,0.0541100467,0.000356944195027379
125,483.214333726936,206.716566239268,447.866528476873,223.169490155727,435.637610637986,326.705914459423,1.04401523643757,0.990022314329985,19.7428925108828,44.9628539836014,95.1692106973147,1.04401523643757,0.990022314329985,161.139424544785,0.233861051,0.000367200508724719
125,412.27040465338,224.978470005872,399.369108010077,309.317404003553,537.136378786982,341.713735150609,0.897384176131773,0.91768061580353,15.2873024736471,61.1889292875077,70.6764787121863,0.897384176131773,0.91768061580353,161.088455534232,0.386881002,0.000350881044040473
125,402.393568772717,299.610723519539,384.124170825805,321.711310802318,536.67170015031,391.537558154743,1.41770963946918,1.09419584950085,66.8361477550481,20.4890303899151,43.9663494952785,1.41770963946918,1.09419584950085,161.051236509737,0.493685514,0.000349212557420238
125,382.800927083633,351.283973768973,433.925112615111,219.633815825399,454.461672301888,336.514776330567,1.42457086648112,1.14123485112219,41.7361662545609,77.4699188541661,73.4908430811747,1.42457086648112,1.14123485112219,161.119948843308,-0.00405722266,0.000361594439816341
125,366.610379336974,325.002922510221,393.743184278661,313.798537142035,502.926274507864,438.498007774739,1.00028209630958,0.844739808628252,78.3696472965216,23.6194797416482,21.8689000654165,1.00028209630958,0.844739808628252,161.036623462623,0.532716545,0.000357418728818883
125,393.558125746089,449.489988766142,407.044968087181,205.540204139602,380.778585579629,300.9883139128,0.862141448210891,1.03886289965981,90.9826337560649,21.2127343063178,17.3540487810626,0.862141448210891,1.03886289965981,161.210468795313,-0.240950956,0.000377500365534045
125,364.513902044872,256.755213467188,387.486424791762,408.024930938106,432.76945766263,347.22705327211,0.938727255098262,1.2883942311553,27.6268228306434,23.3285906951244,72.2787193869152,0.938727255098262,1.2883942311553,161.119019388904,-0.0418446843,0.000364323531378496
125,385.129151203038,222.566575591807,415.269782190713,288.986404387178,559.536482802577,387.784616162876,1.06441260868522,1.2665571361719,88.4566783208178,25.8590924654586,65.230407008869,1.06441260868522,1.2665571361719,161.048654443058,0.757605547,0.000345222289441718
125,410.032630258091,426.972121045968,465.717543310569,238.757348734743,399.518791181196,327.949564887424,1.40406086702122,1.07273100463503,91.2582439704691,73.9372540457339,33.9115391840514,1.40406086702122,1.07273100463503,161.158449988976,-0.144994894,0.000373704736956597
125,474.321778550128,202.109031425003,436.49621518103,278.458469259053,475.354779281778,346.292589980476,1.03490587195996,1.05827442805067,80.8604097845988,54.5856190219663,83.776230659486,1.03490587195996,1.05827442805067,161.102196179304,0.17823508,0.000358773079615308
125,394.507154805275,282.665183164973,360.484339156361,238.161494034216,408.725463222991,387.762564143379,1.08943498299584,0.920269860694511,64.7641363974809,95.0950979956542,40.3102624674922,1.08943498299584,0.920269860694511,161.099425441649,0.299527778,0.000374758819852429
125,362.63551644722,238.506267606586,369.161755552352,377.760198552469,450.978491938808,358.70240720247,1.1245220501199,1.25713305855761,89.8214389583215,88.233089204326,80.6101669148293,1.1245220501199,1.25713305855761,161.100588993284,0.0917496682,0.000361233895459497
125,366.865290143359,425.901242262373,585.379265591344,256.304255235388,404.328982554655,379.095207077511,0.91944797137414,0.973873064146393,90.1253275881642,81.202531513334,69.2467690838401,0.91944797137414,0.973873064146393,161.107890843017,-0.225282654,0.000374664373040743
125,398.188631507846,242.16385695305,491.14028094383,314.122223009721,482.209016798062,349.245945380819,1.00297681485034,1.28463253294616,88.6619933340956,25.435147561667,84.8877809697428,1.00297681485034,1.28463253294616,161.097109383,0.0543800418,0.000355656580014243
125,368.310486109224,236.552735437668,399.573332132108,258.860173022137,376.194809345144,364.580758728278,0.949687741172246,1.27517016866888,98.4445427097907,82.9746265314798,26.2653254813766,0.949687741172246,1.27517016866888,161.138050865679,0.244053067,0.000377275386659831
125,396.925367160431,249.07116008301,361.53256882439,251.386565707476,528.411740454745,385.970935552272,0.812704631325118,1.25434293995368,66.8996537116997,85.0375289241554,99.0531297425779,0.812704631325118,1.25434293995368,161.056497414012,0.738536091,0.000349234122995935
125,397.083707199607,366.966694477953,558.97889536718,286.48215979658,395.964039115006,378.97246659279,0.843077235125137,0.857032884583037,28.4175182413205,35.4308298721028,90.5497122271894,0.843077235125137,0.857032884583037,161.11306937087,0.0233815371,0.000379710336358313
125,453.923145255597,222.947628736004,377.074331014386,266.732406269274,508.645824948718,322.301782359269,1.29744475165655,1.17458721087671,81.9072671363952,55.2430866924951,73.9427821577801,1.29744475165655,1.17458721087671,161.116756542616,0.233379732,0.000352362123056267
125,364.64196450234,366.949955622382,356.708643868697,240.410077973224,421.15548962266,327.266872407676,0.781507802134113,1.24022327284419,41.9961329920052,72.691344006788,89.7158320310851,0.781507802134113,1.24022327284419,161.146275281831,0.00460651421,0.000367004580058361
125,381.926285448362,200.310096428886,435.030802514808,343.354918247349,564.761494524647,361.62899772147,1.00825765577216,1.17195009925974,28.1734908746338,53.2555894267741,15.6060299081431,1.00825765577216,1.17195009925974,161.065400701995,0.493589722,0.000343105391216022
125,386.276507572938,281.381321333385,404.099516179222,325.331950804759,437.881755258569,394.937699390821,1.38590221757915,1.0241828854078,28.3123894429719,99.2989282733265,77.8695459685907,1.38590221757915,1.0241828854078,161.080427909384,0.176967094,0.00036643955199575
125,440.660817147232,251.070548815404,397.127349695361,446.251765600296,476.970386932822,341.072871705239,1.23498548643454,1.05764634017425,15.4561472559967,71.4468925028675,81.4147202478457,1.23498548643454,1.05764634017425,161.106636939109,-0.112182125,0.000358542536334734
125,531.444646885103,210.75225540638,401.952644902355,294.107068152463,440.243468951319,333.412035235061,1.36427683299002,1.01639049369734,84.8311932168293,90.7805204454075,56.2504268963873,1.36427683299002,1.01639049369734,161.129575364865,0.0242925533,0.00036577021795602
125,359.013258938029,421.289011673141,442.217898928224,257.987617219902,441.52371635448,391.986721458528,1.34736028091264,1.05437048028882,83.7983790637736,22.3515046694582,72.8384839991185,1.34736028091264,1.05437048028882,161.080645134229,-0.070914142,0.000365253520518495
125,515.16690960868,360.014197091288,365.287901776694,209.837751163442,457.042201258915,334.577017933585,1.60607226850151,0.939209947768323,67.2695687706894,28.5360577488846,80.6120247262433,1.60607226850151,0.939209947768323,161.120931015302,-0.154643805,0.000363938932014128
125,363.652311069251,338.628745468947,598.920896748333,203.29907675597,497.994401956037,325.022972610761,0.988746346812242,0.929977511355694,46.8638356519226,42.4547289057683,74.2784089265853,0.988746346812242,0.929977511355694,161.116806065522,-0.274144693,0.000356583701615266
125,523.367345173392,275.893940850107,385.605910313145,214.292425558938,540.52285731549,340.057926763861,0.915020503103654,0.847838321664669,16.1198310073992,45.7029741460152,66.5411216963764,0.915020503103654,0.847838321664669,161.089240461188,0.196085799,0.000351501809887362
125,367.131033036735,209.193247134771,379.780397703963,330.971456783647,400.902281407231,312.679658204762,0.971679884951386,1.38214288942237,43.3503559608576,21.8199059041375,61.8233408284148,0.971679884951386,1.38214288942237,161.177558903579,-0.0212090665,0.000370155706761336
125,440.882905138933,277.702838425559,458.412805381654,227.438434676242,492.423394359758,340.539861493921,1.10354096612823,1.1812072843986,31.5761987836463,41.4079009321295,60.8389522133079,1.10354096612823,1.1812072843986,161.101967361501,0.161304689,0.000354643502585477
125,396.405148424749,291.804996380186,379.389273424991,230.597012553073,411.554205206836,354.449029649058,1.03269838864328,1.08852813562036,90.1500433430216,60.7753571203962,77.4636977477243,1.03269838864328,1.08852813562036,161.123493241571,0.150625964,0.000370971554512734
125,414.071872399439,262.19316871812,397.328951533039,401.902751207602,503.566797849613,373.770828156848,1.05782609276709,1.04286806563526,20.7119000048299,14.8823719925074,28.1780978325193,1.05782609276709,1.04286806563526,161.070977411166,0.120645826,0.000353836374090147
125,434.661021965118,423.79490801048,494.514801688871,202.70289615107,419.9276092358,298.033858582235,1.22245791366517,1.11593533463447,30.3341760339779,36.0310923273559,76.10261094816,1.22245791366517,1.11593533463447,161.188376900937,-0.190438672,0.000368555021104466
125,435.786450457604,343.470629664411,575.407230974931,202.768782879975,449.026172253411,412.492414492079,1.20967887520862,0.883602887343879,76.447201871558,61.8939640740458,57.0120864591877,1.20967887520862,0.883602887343879,161.066000890403,0.228860615,0.000366788279185957
125,381.799877246261,249.636798675812,416.940959067393,200.024035333921,500.072461090671,422.221156289084,0.896179052937398,1.12989432596771,43.0587908828221,94.7956757943278,40.4284176752845,0.896179052937398,1.12989432596771,161.044396952731,0.872008219,0.00035404862665777
125,397.802251555347,243.48333028523,359.098816083253,221.866012175567,406.830768496971,329.834159073536,1.23598550350524,1.13237501282983,41.1010493496979,45.0270145208279,49.6784700195586,1.23598550350524,1.13237501282983,161.151570614093,0.178259105,0.000371270655062931
125,421.762920922697,248.838702433482,415.361512538495,341.052476109718,484.578302557185,382.686769333342,1.10699726052367,1.03917931402705,29.6820419884502,31.904980969522,32.6205666747387,1.10699726052367,1.03917931402705,161.070638319796,0.182044553,0.00035720066440313
125,365.762286092379,458.263758733691,552.66274502911,237.768203889276,464.313765289233,336.269791014845,1.03836709514991,1.09023415113,38.5036569750316,29.9686772996806,28.533817224338,1.03836709514991,1.09023415113,161.116222745658,-0.36999693,0.000359526561680104
125,396.217761464665,374.154765829271,570.550286399276,264.308894130507,405.772931431276,404.288026928803,1.20759792826729,0.785252807798972,20.063232261658,16.5083544985165,45.7938810718488,1.20759792826729,0.785252807798972,161.090954062811,0.0470717425,0.000379693440003976
125,522.638523539893,245.257644611206,550.079174136885,228.894870712633,410.125195085437,339.382108672666,1.11179123370521,0.900867830906811,89.6401636278305,93.3381941329408,76.4201085583952,1.11179123370521,0.900867830906811,161.13899041216,0.479018578,0.000374751712306063
125,406.248589725597,272.568475031861,380.749539748608,320.163355470136,542.954442607253,393.630479576394,1.04422615446587,0.903078734610437,85.0427339583345,56.5208682959749,27.843028886223,1.04422615446587,0.903078734610437,161.04864005485,0.57023787,0.000349970620860626
125,555.660799276406,287.001887834545,372.29987827595,394.452680027283,428.722755864866,389.319222750408,1.50127442014943,0.80852369273081,77.2771217300341,88.4360679031098,62.1655164413661,1.50127442014943,0.80852369273081,161.08809701538,-0.139106817,0.000373179872871139
125,392.506250521233,375.918698140895,398.990088492433,282.969148582244,407.866296075282,384.747153750304,1.83591451533763,0.935444784822225,64.9857160919552,63.5975757908124,97.0580206855416,1.83591451533763,0.935444784822225,161.101921317213,0.0189918626,0.000374718815473593
125,414.980053788073,340.046757956207,375.002743312371,209.614317588883,497.700245536086,362.888980180755,0.986910333883384,1.10424942436547,73.9252919277597,83.7740219913869,64.1220224075722,0.986910333883384,1.10424942436547,161.080734155419,0.249786829,0.000354577260877804
125,374.081052096406,342.958095869725,373.245252242168,252.52977669547,431.303795071396,347.783196961809,1.65154786195025,1.22632315389223,49.8598240939149,38.1330165051092,85.3226392386409,1.65154786195025,1.22632315389223,161.11920608725,0.069580922,0.000365310246697632
125,402.604873898198,276.619390820891,398.76086375349,325.961215060665,489.467915286204,367.031484540526,0.83693150273603,1.03441886032987,58.4800895980596,92.7436791147297,43.4382028471503,0.83693150273603,1.03441886032987,161.080071191637,0.213470819,0.000356303609833283
125,365.821486379723,430.932440606152,423.24701577364,260.981907278739,468.474542749611,400.986162172532,1.7991375352731,1.02377784686593,14.7411758691578,49.6700827853395,48.9091352981634,1.7991375352731,1.02377784686593,161.064940039101,0.0107514947,0.000360617094604331
125,391.136964658379,323.215786854326,363.302280491058,211.094406197783,406.080536046424,355.824546766367,1.09075560676686,0.988547319160534,41.8920046896685,27.2935921950013,46.4943991459028,1.09075560676686,0.988547319160534,161.125448502981,0.0968395324,0.000373769827214204
125,367.195543792081,242.088025046658,369.957619183921,407.513572944126,505.530455461621,329.309744325532,0.91052949261462,1.32181067847406,72.4015103683474,69.6136637301988,35.5434113855572,0.91052949261462,1.32181067847406,161.109634538201,0.222063179,0.000351034944048477
125,407.92998735609,263.049430444544,389.791190380993,309.022790089824,541.038730848071,403.710915523169,1.29376296964293,0.893747632860528,96.4869707273797,98.4752013449522,98.712447124852,1.29376296964293,0.893747632860528,161.043516725603,0.613015403,0.000351277633806519
125,452.294073275319,212.374977124959,391.624644643476,406.897003869387,473.7949310673,349.105728977793,0.9634557551542,1.02854374681712,40.6085278422881,82.3490540350035,58.832766701854,0.9634557551542,1.02854374681712,161.100158766354,-0.106929316,0.000359218541158028
125,357.204009346352,426.919990087723,370.964457487444,270.462747851045,410.275548312887,362.493036849381,2.21840403839129,0.877469571001319,53.2319844329135,56.8727789271651,18.8993154983262,2.21840403839129,0.877469571001319,161.117259840694,-0.0687976627,0.000375265636916069
125,397.998455020864,346.486566437248,391.209139191025,268.536695094895,502.930327994398,404.876113521259,0.920261925827019,1.00832194429857,78.1124372784983,49.489007557706,82.3843067440809,0.920261925827019,1.00832194429857,161.052173761724,0.360918115,0.000355070986604376
125,408.249594253659,248.137734738396,493.419599538153,225.041106867748,456.007419032846,336.682930493147,1.05267081862271,1.10598699908626,48.5102082152396,51.9209991822721,38.0536080138301,1.05267081862271,1.10598699908626,161.119128704632,0.147761623,0.000361181657149226
125,411.214113968703,229.899052374284,402.783083994302,263.691740758121,496.505886164956,356.183544857207,1.00655417992306,1.02277159203623,69.3562196213384,84.9471632288264,65.6998451876219,1.00655417992306,1.02277159203623,161.086509600948,0.360733186,0.000355633423582552
125,418.56116827685,247.468885034878,489.588768343222,286.035208648626,391.191646884987,373.118262773084,1.09239095305941,1.06453584809377,18.1147807700293,22.2935683757366,58.4837841406653,1.09239095305941,1.06453584809377,161.120504308179,0.243871124,0.000376254040087906
125,393.735900707643,321.371384788938,428.96601218312,241.790288692724,442.60307294441,342.815213139282,1.02708927611407,1.10294879187808,56.5257778831238,27.4639186212611,37.940179735643,1.02708927611407,1.10294879187808,161.118691126016,0.0515054509,0.000363831118658462
125,383.001642227521,286.937789454783,399.161567151056,206.470926633287,475.612592673362,452.382332827922,1.08691405569269,0.783132035622357,52.733547193857,23.5754221069317,58.5788752886926,1.08691405569269,0.783132035622357,161.039193647756,0.860988395,0.000364305602859541
125,411.887859286975,254.080204060098,386.392448063944,242.093796681572,461.981058973417,398.416308582446,0.794346543527703,1.15581873544705,54.8021139301743,37.0040461185594,22.3651034881088,0.794346543527703,1.15581873544705,161.068713838105,0.480917566,0.000359600335874429
125,434.803032922314,206.721077677843,387.255991476002,380.361458257962,410.274342532243,321.15951226169,1.27389836782292,0.989690045647446,43.4187741888035,89.8728729421809,62.5095973779917,1.27389836782292,0.989690045647446,161.160107479926,-0.130751037,0.000372699990274922
125,371.402127263036,394.085524392122,548.168800253383,205.653956553432,516.320587771314,301.197305879412,1.06572058240028,0.918836923528367,97.3192545975345,61.3236827999814,65.6850840453504,1.06572058240028,0.918836923528367,161.143039617979,-0.241303614,0.00035370771886355
125,382.563405315116,349.111183612316,409.579407897391,209.307712955286,587.193803074704,325.171604934392,1.11008775692291,1.06669454971176,81.619868441973,40.7462644908765,91.2894210555721,1.11008775692291,1.06669454971176,161.095004166573,0.614865824,0.000343326468860379
125,449.719480330556,354.060783506545,518.865484395466,209.221478920586,427.921003835536,303.152217706823,0.831522086656389,1.15612970198723,95.1435940813674,96.3072034477052,39.1004240288803,0.831522086656389,1.15612970198723,161.175548511135,-0.0492706038,0.000365638150255385
125,507.642850112022,214.295812582484,365.438006661324,210.49585649369,465.989575916048,391.774337285185,0.934203269258499,0.864946609005944,63.5959484732286,88.660648927556,14.5401654936645,0.934203269258499,0.864946609005944,161.071186468603,0.508952126,0.000362640520520128
125,380.590066479148,236.726296221357,412.215178583624,214.684920611568,605.619123871686,367.213272537216,0.916100444808678,1.0287325720532,25.1891445854647,65.3904178936563,39.2219310193113,0.916100444808678,1.0287325720532,161.054062846297,1.1582815,0.000340968952772028
125,368.359824500538,389.026238336925,390.098877610731,289.163663931498,507.01576505312,399.11130069518,0.895582975190322,0.783256814744595,1.46945244827641,74.8896423326474,52.5322156986181,0.895582975190322,0.783256814744595,161.054195672076,0.316824039,0.000358293788931147
125,424.083478320945,207.715256771725,393.027259066366,385.784079117979,451.363801402449,428.141786452757,0.85029551649006,0.920480063920192,73.1055826098704,95.6555182165406,32.8845483043949,0.85029551649006,0.920480063920192,161.057546282859,0.196196762,0.000365472973168986
125,500.680658668236,215.251532174923,413.09742760724,459.358485877167,456.347354800698,316.909427337107,1.06391464633928,0.982577549200649,35.3176762494484,79.448611272744,61.0157710312628,1.06391464633928,0.982577549200649,161.142124371048,-0.287089758,0.000362941550253003
125,418.182320165432,286.82683982308,395.699908119207,229.801259177501,583.294254177927,339.203749326081,1.36386691285178,1.10971680987856,80.5481112487873,24.2339809872295,29.249417843845,1.36386691285178,1.10971680987856,161.081146604527,0.672185075,0.000342715358496673
125,476.650132403796,236.209563926696,401.51879501056,337.551474819404,378.912198276778,358.938656264261,0.762103543988563,1.03863947957886,27.8943213893082,22.066401833592,8.34136742250679,0.762103543988563,1.03863947957886,161.1408719092,0.0888718596,0.000378992597506693
125,378.515594495824,318.716011327295,381.731054628937,289.940927891283,442.064295034315,418.50220910608,0.85100758192842,0.927432391685205,78.7164807767908,30.9243309002911,79.8931268784393,0.85100758192842,0.927432391685205,161.06580864999,0.305551894,0.000367305246541561
125,449.0993060717,200.999752997385,443.317393089537,283.543265175709,543.934970495072,346.805958293743,0.922470196269017,0.98865141354007,90.2014984880019,40.5902556605597,5.28696431663678,0.922470196269017,0.98865141354007,161.082152090621,0.39019118,0.000341675631948357
125,408.08461732354,328.026726404732,559.814656999604,218.491321598993,434.529210181504,343.384740214681,0.980815970099508,1.17844239356249,20.651077653091,94.6908427375802,43.1190466906863,0.980815970099508,1.17844239356249,161.121898692072,-0.0263117605,0.00036469406764955
125,439.579216445746,222.144553881817,387.245667174191,212.481545114817,404.261682416276,336.523609738065,1.21008902905966,0.904770451458664,58.9297467208558,21.9215901658665,9.64051087645747,1.21008902905966,0.904770451458664,161.145601737264,0.24988882,0.000374539076454428
125,420.571269907348,324.483449806286,461.346111829345,237.176891163599,488.135475379266,348.55855480368,0.741258889893407,1.08185095477848,25.2275726369687,81.8849246470124,91.2400831355906,0.741258889893407,1.08185095477848,161.095771404069,0.0819125467,0.000356275651905677
125,377.156849600605,272.325673608139,447.217847409349,215.49827754396,422.162852370783,300.878534237113,0.928970955883584,1.15838123436987,89.6872769270615,30.2736705055118,60.8483355512016,0.928970955883584,1.15838123436987,161.182387174694,0.0234369787,0.000367321477881392
125,358.156743915826,354.783287446841,535.17624608647,249.993683764116,389.165855397959,362.713508275924,0.957097745057872,1.2204591917689,34.9524284890262,17.8624056725099,36.3210367579375,0.957097745057872,1.2204591917689,161.130245842941,-0.0655336023,0.000374537888480496
125,387.011967319697,246.515719871064,383.436656344203,216.365169781845,485.527572187841,323.666770663856,1.06738962172876,1.41704294070872,77.4256138226255,59.6255406698688,39.5632821103173,1.06738962172876,1.41704294070872,161.122508781809,0.336712869,0.000353839662640428
125,375.03676120913,419.234377758893,529.149545361685,232.241532859056,538.820647761869,324.049542880866,1.10237905262912,1.04920744561751,15.1271478855182,50.8561043730565,58.5140147068566,1.10237905262912,1.04920744561751,161.106581287935,-0.126495203,0.000349001681401888
125,373.360260106182,236.762219854292,355.146500049984,349.445274354776,422.75529590571,353.411853524014,1.36028415945815,0.960090108269012,45.4963157821299,98.7784316890911,69.5308980068361,1.36028415945815,0.960090108269012,161.11832566845,0.0702068977,0.000370606334309123
125,424.741847580487,205.520079214771,364.403538754272,244.913698993534,495.564525393952,367.377955361531,0.790449719840824,1.19758751836585,68.2328196449934,84.2282391055635,58.5619852712889,0.790449719840824,1.19758751836585,161.077940983544,0.531063761,0.000353959710709383
125,384.63642926686,277.68249600937,376.097163972186,313.274641587518,581.615531426304,378.719607469877,1.3172492699366,0.939950113059539,85.9162038337897,71.5036762169828,74.2692965010788,1.3172492699366,0.939950113059539,161.050201564147,0.861155439,0.000345367327188033
125,357.282377930739,315.420321566802,439.509177401486,217.09565721719,429.072186488441,367.860095198794,0.89584510231882,1.21249002663575,90.9154328567122,41.0659272485561,41.7165678391216,0.89584510231882,1.21249002663575,161.103049695439,0.129724389,0.000365615628987951
125,580.563762627279,391.346300190915,361.06138482683,213.74111176621,435.90707993196,340.876814404604,2.35861032417634,0.856038519199145,78.8949739626674,65.7719475794252,29.246074991953,2.35861032417634,0.856038519199145,161.123751438108,-0.30929148,0.000369902012132097
125,369.02062165597,412.263520900474,414.882922726934,249.032177620904,479.36315655911,340.062741437117,0.774967570171414,1.01484208763002,69.7535296993731,41.4851786820202,99.4082772221132,0.774967570171414,1.01484208763002,161.106797302964,0.0125992054,0.000358549448599861
125,415.228824829915,269.617175822984,367.349657553695,214.16541344045,527.384061664345,315.886096398146,0.99479332809672,1.29257135754889,58.75267872756,66.7646441710308,90.1468443257891,0.99479332809672,1.29257135754889,161.119410604336,0.415189949,0.000348941035567338
125,534.24778176367,220.550975941701,385.149568718596,344.452418976889,471.291372998499,363.643209957811,1.40334137812135,0.879325550784909,55.6444603733827,29.6222030811998,73.3412101194156,1.40334137812135,0.879325550784909,161.088755108035,-0.049015518,0.000362467980022896
125,392.036755461717,258.217028706703,430.684989260101,337.356997025065,509.806456034101,370.879062649112,1.1502294797331,1.06192247849549,82.1893794907903,63.2681705980288,65.9922714132218,1.1502294797331,1.06192247849549,161.071298343936,0.240439684,0.000353286906295888
125,373.25430242753,360.275517695733,370.96384694604,255.184762399756,507.402668497087,361.996032805562,1.72676396368176,1.13650944481317,84.3113678702213,79.9229796413104,81.6904601617869,1.72676396368176,1.13650944481317,161.078629839833,0.339217808,0.000353109337989975
125,566.580093856628,284.619763210694,374.159531619775,237.734518404486,507.571927116103,339.853351825842,0.990846302229277,0.910133009254005,40.7927474870205,74.7130159219867,43.3479523476079,0.990846302229277,0.910133009254005,161.098041590037,-0.0383278078,0.000355023955814369
125,449.190757514465,223.424959930903,358.166955532854,212.792869958666,548.176466126894,339.034202667727,1.14375427091935,1.22923005457458,89.6821150566865,43.8901432330458,87.2326005408343,1.14375427091935,1.22923005457458,161.08847206997,0.610068919,0.000346787633310996
